Liczba wezlow,Blad trapezow,Blad Simpsona
11,-1.78314,-3.96052
21,-2.38573,-5.16849
41,-2.98793,-6.37356
61,-3.34013,-7.07811
81,-3.59002,-7.57792
101,-3.78384,-7.96559
121,-3.94221,-8.28233
141,-4.0761,-8.55013
161,-4.19209,-8.7821
181,-4.29439,-8.98672
201,-4.38591,-9.16975
